"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"2b175f4728",0,0,0,0,0,0,0,41,0,12,0,0,26,14,0,0,0,0,0,0,24,28,0,0,0,0,14,23,17,0,14,0,13,26,35,17,0,9,12,19,0,10,0,0,9,4,4,0,0,8,6,24,0,29,0,4,26,9,37,0,8,24,20,17,30,15,22,0,0,22,31,28,6,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0dff4945e",0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,168,0,0,0,0,0,112,88,221,0,0,0,0,28
"19f0f4aa3d",0,0,0,0,0,0,0,0,0,0,0,18,0,0,47,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,32,48,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,75,0,0,74,0,0,0,0,0,0,0,0,0,21,133,0,0,0,0,21,157,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,20,0,83,29,260,0,0,0,64,0,92,0,110,0,0,0,121,0,0,0,23,387,0,0,0,0,0,0,99,33,0,145,0,0,0,0,120,62,19,79,86,81,0,98,0,0,59
"4683bf1f46",0,0,0,0,0,146,0,0,0,0,93,0,0,0,0,0,59,24,0,42,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,32,0,0,22,0,0,0,0,34,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,22,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,64,0,0,0,0,78,0,19,6,0,0,46,95,195,0,7,0,0,31
"556a4de724",0,0,0,0,0,432,0,64,72,0,134,63,0,0,47,0,194,243,0,0,0,33,0,47,34,0,14,15,0,35,0,0,0,6,7,8,0,0,0,0,0,0,0,0,0,0,8,0,6,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,12,0,0,0,0,0,0,0,35,0,0,0,0,0
"1abc4314c6",40,0,0,0,0,89,0,0,0,19,100,95,0,0,0,0,121,202,86,48,48,69,47,175,254,0,28,16,0,516,0,91,10,0,0,2,52,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,57,27,30,0,0,0,38,60,0,0,26,44,18,0,0,0,0,6,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,43,0,0,0,10,38,0,0,0,0,0,0,0,0,0,0,80,0,79,69,0,39,0,111,0,0,40,0,0,0,105,174,0,15,17,0,29
"b50a0c4799",110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,37,0,115,0,28,49,0,0,51,32,26,56,13,11,13,25,0,0,6,9,0,35,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,113,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,104,0,120,45,0,0,23,0,30,0,0,0,0,0,0,43,58,0,0,0,0,0
"358e61c5ed",0,0,55,63,0,0,154,64,0,0,0,0,0,75,0,0,0,0,46,0,112,61,0,0,0,0,79,100,66,0,0,0,205,233,316,232,0,0,171,206,0,141,0,28,45,63,28,36,14,15,32,0,35,0,0,0,0,0,0,0,0,0,0,57,41,45,99,0,0,115,113,91,21,0,0,36,28,40,12,0,13,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"023ccf8f55",0,0,28,50,0,0,51,0,0,27,0,0,32,0,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,20,17,13,0,0,11,16,0,7,0,0,10,8,28,17,9,23,21,0,13,0,0,0,0,0,0,0,0,0,0,8,16,14,17,0,0,12,19,22,37,0,0,13,23,17,5,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226ef7352e",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,75,0,29,45,18,0,41,0,9,39,36,32,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,36,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,24,174,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,129
"493f0c807c",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,23,0,0,0,0,0,76,0,0,0,0,0,0,0,0,121,0,99,17,125,63,82,0,0,60,59,27,15,14,14,34,75,0,0,0,0,11,41,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,126,319,481,175,246,0,336,202,57,372,94,354,137,0,43,747,139,25,15,63,107,268,0,7,0,0,296,11,130,9,153,251,31,0,0,0,107,104,585,89,60,39,0,253,176,108,9,0
"0be36272ba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,63,64,0,0,0,78,68,0,0,0,0,42,46,90,0,67,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a883ebda1e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,14,49,0,0,33,0,0,48,0,0,0,40,0,0,0,0,0,48,46,65,58,0,0,0,31,77,72,0,0,24,25,24,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1cac36919f",0,0,48,0,0,527,0,0,39,0,323,319,74,106,75,0,249,504,40,0,104,81,94,62,82,31,92,90,51,0,24,0,58,74,85,76,0,0,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,0,9,0,38,0,0,13,0,0,0,0,0,25,0,37,21,11,0,16,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,5,7,64,145,0,28,0,0,0,0,4,0,0,15,0,0,0,26,29,0,0,0,0,0
"b703866967",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,37,10,0,0,0,0,0,33,0,0,0,0,0,14,0,0,0,74,0,91,0,0,0,0,0,0,0,0,20,0,34,89,57,67,44,0,6,10,23,0,19,13,25,0,136,73,6,0,0,0,173,37,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,14,84,0,31,56,0,137,55,39,0,29,55,448,47,111,35,13,19,21,28,103,126,11,0,0,0,17,72,118,70,87,34,0,187,0,38,127,85,12,125,112,49,13,92,112,5,383
"74b7331ba6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,41,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4c749ac0b",129,0,0,0,0,56,163,70,0,0,0,15,84,39,53,51,0,0,0,58,21,0,0,0,0,0,0,5,17,0,161,0,0,0,0,0,0,13,0,0,272,0,0,0,0,0,0,9,0,0,0,165,0,346,0,102,119,128,99,10,19,48,68,3,0,10,0,5,12,0,0,0,24,0,0,0,0,4,0,8,4,3,83,104,138,77,91,0,108,2070,1282,1464,175,692,475,2942,1012,472,1023,385,751,256,16,211,17,233,176,127,349,224,8,112,0,95,58,240,174,62,18,0,0,77,97,603,184,3570,985,326,105,12,159,186,1628,18,9,72,0
"b9fc87b36f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,0,0,0,40,0,0,0,103,0,0,0,32,0,0,81,32,0,0,73,0,49,0,0,46,85,0,0,99,107,223,25,87,66,0,312,281,120,152,41,51,0,0,684,88,0,118,0,51,0,155,76,0,92,203,0,0,0,0,0,47,145,254,0,0,45,37,93,0,0,0,0,0,0,52,34,12,68,0,0,0,0,0,59,0,34,0,0,0,0
"6037a03cc8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,110,0,57,0,0,213,0,0,0,0,0,0,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,241,0,0,0,0,0,0,264,0
"1c07f1d8b9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,218,0,0,527,140,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,171,0,0,229,0,0,228,159,238,0,0,122,0,664
"5603e790eb",78,0,79,0,0,0,0,0,111,119,0,0,0,96,65,117,0,0,48,0,53,41,0,0,0,0,0,0,0,0,49,0,0,0,18,18,0,0,10,12,31,41,0,0,20,33,0,0,28,35,0,53,30,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb1a722368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,8,0,0,0,49,0,0,0,0,0
"b06d9b6ce2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,14,0,0,0,0,0,0,0,0,0,6,5,12,8,0,0,6,0,0,12,0,0,0,0,0,0,4,0,0,5,7,4,6,12,0,2,0,15,20,0,25,18,23,0,41,15,0,0,21,0,0,0,38,7,83,19,28,0,0,30,28,55,0,0,0,0,0,26,0,10,8,5,57,5,0,7,0,8,0,17,0,0,4,0
"11955501cd",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,0,27,28,34,42,0,0,18,26,0,39,0,0,37,37,28,24,87,75,54,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e89234e684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,43,23,20,0,26,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,53,0,0,0,0,0,38,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04a2f4fad6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,72,422,158,70,17,0,0,0,61,76,17,0,42,47,19,0,0,0,76,90,0,0,0,0,60,0,0,0,0,0,0,13,0,0,0,208,173,102,0,192,181,70,0,0,0,54,15,0,0,4,54,0,5,0,42,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,159,63,0,0,5,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,113,0
"a5a8a53534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,37,10,0,0,22,136,20,0,0,13,17,46,7,14,0,0,11,20,0,0,0,0,56,18,10,7,0,0,29,0,0,0,0,0,25,95,81,33,0,141,110,106,14,143,191,54,0,29,239,43,8,0,0,138,225,19,21,0,264,0,9,14,10,7,0,0,34,8,2,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,4,0,7,16,10,0,8,153,4,0,0,0,5,0,69,30,0,126,0,32,0,0,0,6,38,19,42,113,0,4,0,31,19
"2f4aac3fa6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,9,2,6,0,0,0,0,28,0,0,0,8,6,6,6,25,55,9,18,5,0,0,0,16,0,0,0,0,0,23,5,0,8,20,0,0,0,14,21,0,0,0,24,14,10,20,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c816613446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,54,25,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,76,0,21,56,99,87,26,69,0,88,0,60,0,51,0,0,16,19,19,10,0,0,0,0,0,0,0,19,26,0,0,0,0,0,21,136,37,21,0,86,0,52,59,40,6,29
"958a730617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,113,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,27,25,0,0,0,0,25,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31ac335c5a",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,20,0,22,9,11,19,13,0,0,0,11,0,0,9,26,30,18,19,0,0,0,0,63,22,0,0,3,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,76,108,0,0,79,36,0,75,183,64,129,13,0,9,38,137,122,21,56,0,0,3,0,0,0,80,20,0,14,0,23,0,0,69,40,30,28,19,12,0,45,16,5,46
"d4cf334841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,29,38,35,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,114,5,0,0,0,0,111,11,10,15,102,48,16,0,0,0,0,0,5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"0e7e45f116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,91,71,0,481,281,140,0,51,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,51,0
"c69e8e07e3",711,127,0,0,0,179,0,0,0,0,309,63,158,0,0,0,233,45,0,0,0,0,0,117,0,0,0,0,0,389,225,117,0,0,0,0,1287,138,0,0,151,0,1213,39,0,0,0,0,0,0,0,264,0,536,496,150,230,250,497,0,140,144,294,181,172,329,278,3636,203,16,18,0,91,2493,174,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,75,414,521,449,626,142,529,723,701,451,367,1117,736,562,386,3942,396,144,508,819,436,3601,281,52,0,22,0,144,240,86,3628,481,213,0,106,0,382,393,2694,173,1296,109,0,322,3797,3799,51,198
"6799cd61c5",0,0,32,54,39,0,0,0,44,0,0,0,0,0,44,0,0,0,0,0,45,48,0,0,0,0,25,0,0,0,0,0,0,0,14,0,0,4,0,18,0,0,0,0,0,20,13,24,0,21,22,0,26,0,0,2,9,8,0,0,0,0,0,13,9,25,18,0,0,0,19,50,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a27bb0dfe",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,155,65,0,28,59,0,0,0,60,0,30,69,0,0,0,0,40,71,0,0,0,0,31,0,41,0,0,0,0,111,0,286,88,0,0,38,61,41,109,39,17,0,26
"a0cc2852b7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,3,0,0,0,0,3,3,0,0,0,0,15,25,6,12,115,82,31,0,19,0,0,0,0,0,0,0,0,4,0,6,0,3,4,0,0,9,21,9,0,0,0,16,17,18,45,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd2d9bed22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"ce8bd4f755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,4,43,66,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,27,60,39,0,0,0,40,0,25,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9ed0b20e5",0,0,0,0,0,18,0,0,0,42,86,72,0,0,0,0,88,58,0,433,0,0,29,106,76,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,22,0,0,61,0,21,19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,13,0,0,41,0,33,0,0,8,0,0,52,0,0,0,0,0,0,0,0,0,0,0,82,121,0,0,15,0,0,0,0,0,19,0,97,117,46,0,6,0,0,70
"bd3e9feaef",0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35dd9ad32d",526,0,0,0,0,38,0,0,0,0,67,0,0,0,0,0,19,18,0,232,0,0,0,0,34,0,0,0,0,114,126,112,0,0,0,0,122,134,0,0,54,0,525,31,0,12,0,21,0,0,0,75,0,99,157,52,133,65,211,38,49,35,99,48,71,103,167,844,304,19,6,26,44,2142,374,26,20,20,16,37,24,1873,14,10,11,19,21,17,0,57,135,128,302,258,1916,99,108,112,102,189,231,279,172,71,1206,243,2118,115,201,161,695,1289,26,11,16,184,21,182,34,1695,92,1039,0,42,22,65,685,665,72,507,86,93,174,1353,1079,51,79
"4503e6f6bc",0,0,0,0,0,200,0,0,0,0,116,84,0,0,0,0,58,79,0,48,0,0,0,159,52,0,0,0,0,112,0,16,0,0,0,6,94,40,0,0,0,0,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,39,0,0,37,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
