"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"3978ee0f2e",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947233f3fc",78,0,0,0,0,0,0,0,0,37,98,0,0,13,0,0,388,0,144,0,46,82,38,97,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,114,0,76,1117,366,299,163,99,36,128,172,176,73,69,75,79,38,118,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,172,43,46,84,73,0,67,314,69,0,120,0,58,51,58,0,34,0,0,0,0,0,118,0,0,116,0,0,89,0,22,0,0,33,224,135,0,56,59,159,20,1079
"2b175f4728",0,0,0,0,0,0,0,23,0,6,0,0,4,5,0,0,0,0,0,0,12,12,0,0,0,0,10,16,16,0,10,0,13,27,34,18,0,8,13,20,0,10,0,0,8,4,5,0,0,8,6,16,0,21,0,4,22,7,25,0,8,21,19,17,30,15,22,0,0,23,31,26,6,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0dff4945e",0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,172,0,0,0,0,0,118,90,186,0,0,0,0,30
"19f0f4aa3d",0,0,0,0,0,0,0,0,0,0,0,15,0,0,29,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,47,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,81,0,0,58,0,0,0,0,0,0,0,0,0,23,130,0,0,0,0,22,144,6,0,0,0,0,0,29,0,0,0,0,0,0,0,0,21,0,54,15,287,0,0,0,65,0,82,0,122,0,0,0,134,0,0,0,26,418,0,0,0,0,0,0,100,36,0,145,0,0,0,0,133,48,19,83,88,69,0,109,0,0,63
"4683bf1f46",0,0,0,0,0,129,0,0,0,0,97,0,0,0,0,0,57,25,0,39,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,35,0,0,17,0,0,0,0,32,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,65,0,0,0,0,80,0,21,7,0,0,48,97,164,0,8,0,0,34
"556a4de724",0,0,0,0,0,382,0,36,29,0,140,55,0,0,29,0,188,249,0,0,0,14,0,28,31,0,10,11,0,35,0,0,0,6,7,8,0,0,0,0,0,0,0,0,0,0,9,0,7,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,12,0,0,0,0,0,0,0,29,0,0,0,0,0
"1abc4314c6",30,0,0,0,0,78,0,0,0,11,104,82,0,0,0,0,118,206,34,44,24,30,26,104,230,0,20,11,0,524,0,81,10,0,0,2,54,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28,24,0,0,0,35,52,0,0,26,43,17,0,0,0,0,5,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,0,0,38,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,79,0,79,76,0,39,0,114,0,0,44,0,0,0,107,147,0,16,19,0,31
"b50a0c4799",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,25,0,84,0,29,40,0,0,50,30,22,53,13,10,12,25,0,0,7,9,0,37,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,78,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,62,0,89,46,0,0,23,0,31,0,0,0,0,0,0,44,49,0,0,0,0,0
"358e61c5ed",0,0,26,29,0,0,43,36,0,0,0,0,0,25,0,0,0,0,18,0,56,27,0,0,0,0,56,70,61,0,0,0,207,233,309,240,0,0,179,222,0,153,0,25,41,60,30,36,15,15,33,0,38,0,0,0,0,0,0,0,0,0,0,57,40,43,96,0,0,121,112,82,23,0,0,36,26,40,13,0,12,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"023ccf8f55",0,0,13,23,0,0,14,0,0,15,0,0,5,0,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,20,17,13,0,0,12,17,0,7,0,0,10,8,30,16,10,22,22,0,14,0,0,0,0,0,0,0,0,0,0,8,15,13,16,0,0,13,19,20,39,0,0,13,22,17,5,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226ef7352e",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,49,0,21,48,18,0,32,0,9,36,31,30,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,26,132,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,138
"493f0c807c",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,24,0,0,0,0,0,77,0,0,0,0,0,0,0,0,79,0,72,18,127,52,65,0,0,55,51,25,15,13,14,33,83,0,0,0,0,12,44,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,125,343,402,114,128,0,233,50,55,377,65,315,71,0,35,828,98,28,16,67,108,298,0,7,0,0,175,11,97,9,168,190,31,0,0,0,118,115,450,88,63,40,0,263,194,120,10,0
"0be36272ba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,63,62,0,0,0,81,73,0,0,0,0,39,44,95,0,74,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a883ebda1e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,15,47,0,0,34,0,0,35,0,0,0,31,0,0,0,0,0,48,45,63,56,0,0,0,31,69,76,0,0,23,24,24,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1cac36919f",0,0,22,0,0,465,0,0,16,0,335,277,12,36,47,0,242,515,16,0,52,35,53,37,74,14,65,63,47,0,17,0,58,74,84,79,0,0,0,0,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,12,0,0,0,0,0,25,0,36,22,11,0,17,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,5,7,38,144,0,28,0,0,0,0,4,0,0,17,0,0,0,26,24,0,0,0,0,0
"b703866967",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,22,9,0,0,0,0,0,23,0,0,0,0,0,14,0,0,0,43,0,92,0,0,0,0,0,0,0,0,13,0,25,95,58,55,35,0,5,10,20,0,19,13,24,0,151,72,7,0,0,0,188,34,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,15,70,0,16,62,0,34,54,39,0,26,28,494,39,123,25,14,20,22,28,114,136,12,0,0,0,17,54,119,77,66,34,0,191,0,42,140,65,12,132,115,42,13,102,124,6,410
"74b7331ba6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,32,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4bf5b982fd",0,88,32,0,0,0,65,20,25,0,0,0,72,29,0,0,0,0,8,0,0,29,0,0,0,10,39,62,0,0,12,0,0,0,7,0,0,0,0,0,19,0,0,0,7,10,12,0,0,32,0,0,0,0,0,0,0,0,0,0,25,54,0,0,0,0,0,0,0,0,28,20,0,0,0,9,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"e4c749ac0b",97,0,0,0,0,50,46,39,0,0,0,13,14,13,33,31,0,0,0,54,11,0,0,0,0,0,0,4,16,0,114,0,0,0,0,0,0,12,0,0,156,0,0,0,0,0,0,9,0,0,0,108,0,253,0,103,98,101,66,10,17,41,63,3,0,10,0,5,12,0,0,0,25,0,0,0,0,4,0,8,4,4,87,114,147,83,101,0,119,2053,1380,1223,114,362,524,2039,252,459,1037,266,668,133,18,174,19,164,194,134,372,226,9,121,0,103,63,142,172,46,18,0,0,77,104,618,199,3963,1089,251,104,13,163,157,1694,20,11,78,0
"b9fc87b36f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22,0,0,0,26,0,0,0,104,0,0,0,32,0,0,76,32,0,0,72,0,48,0,0,42,89,0,0,98,101,220,27,80,63,0,329,306,128,164,45,51,0,0,737,74,0,62,0,35,0,151,77,0,82,106,0,0,0,0,0,50,154,257,0,0,48,40,101,0,0,0,0,0,0,52,37,12,74,0,0,0,0,0,60,0,35,0,0,0,0
"6037a03cc8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,111,0,51,0,0,175,0,0,0,0,0,0,41,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,238,0,0,0,0,0,0,286,0
"1c07f1d8b9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,143,0,0,566,142,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,175,0,0,253,0,0,240,163,201,0,0,136,0,712
"5603e790eb",58,0,37,0,0,0,0,0,45,67,0,0,0,32,41,72,0,0,19,0,27,18,0,0,0,0,0,0,0,0,35,0,0,0,18,19,0,0,11,13,18,44,0,0,18,31,0,0,31,35,0,35,32,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cb1a722368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,6,0,0,0,42,0,0,0,0,0
"b06d9b6ce2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,6,4,11,8,0,0,7,0,0,13,0,0,0,0,0,0,3,0,0,5,7,5,7,13,0,3,0,16,17,0,13,20,16,0,40,15,0,0,11,0,0,0,27,7,88,20,28,0,0,33,31,60,0,0,0,0,0,19,0,11,8,5,63,6,0,7,0,8,0,18,0,0,4,0
"11955501cd",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,27,28,33,43,0,0,19,28,0,43,0,0,34,36,30,23,96,75,55,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,7,0,0,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e89234e684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,39,22,21,0,28,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,53,0,0,0,0,0,36,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04a2f4fad6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,65,195,112,49,16,0,0,0,61,76,17,0,44,46,20,0,0,0,77,81,0,0,0,0,66,0,0,0,0,0,0,14,0,0,0,206,159,88,0,192,176,68,0,0,0,57,15,0,0,5,49,0,5,0,45,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,169,67,0,0,5,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,123,0
"a5a8a53534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,19,4,0,0,20,63,14,0,0,14,12,42,7,14,0,0,11,20,0,0,0,0,57,16,10,7,0,0,32,0,0,0,0,0,27,97,66,26,0,139,101,91,13,143,187,52,0,32,234,46,8,0,0,149,205,19,20,0,287,0,9,16,11,8,0,0,38,8,2,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,4,0,7,17,10,0,9,165,5,0,0,0,5,0,69,33,0,127,0,33,0,0,0,5,38,20,43,95,0,5,0,34,21
"2f4aac3fa6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,9,2,7,0,0,0,0,16,0,0,0,7,6,7,6,27,55,10,12,6,0,0,0,13,0,0,0,0,0,21,5,0,7,19,0,0,0,14,19,0,0,0,23,13,10,22,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c816613446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,45,20,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,64,0,11,62,69,22,25,69,0,78,0,66,0,57,0,0,17,20,20,11,0,0,0,0,0,0,0,19,28,0,0,0,0,0,23,150,29,21,0,88,0,54,65,44,7,31
"958a730617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,27,26,0,0,0,0,25,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31ac335c5a",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,44,0,0,0,0,0,0,0,0,13,0,16,10,11,16,10,0,0,0,10,0,0,9,25,30,20,18,0,0,0,0,69,20,0,0,3,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,40,119,0,0,76,36,0,67,95,71,107,15,0,10,41,146,123,23,60,0,0,4,0,0,0,81,22,0,14,0,24,0,0,76,31,30,29,19,10,0,50,18,5,49
"d4cf334841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,32,38,36,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,112,5,0,0,0,0,102,11,10,15,111,45,16,0,0,0,0,0,5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"dab2d1c9ef",0,0,39,0,0,55,0,0,0,0,0,36,0,0,0,0,0,29,109,190,20,16,0,0,32,36,0,0,0,0,0,31,0,0,0,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,41,19,19,0,60,23,16,0,0,13,0,0,0,250,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,46,0,0,0,0,19,57,171,0,0,69,0,128,0,0,0,0,0,0,124,541,0,0,0,10,0
"0e7e45f116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,75,56,0,476,258,120,0,51,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,55,0
"c69e8e07e3",533,61,0,0,0,158,0,0,0,0,321,55,26,0,0,0,227,46,0,0,0,0,0,70,0,0,0,0,0,395,159,105,0,0,0,0,1354,134,0,0,87,0,1231,35,0,0,0,0,0,0,0,173,0,392,532,153,189,196,330,0,129,123,275,181,168,318,271,4022,199,17,17,0,96,2705,159,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,74,446,436,293,327,157,366,180,682,457,253,995,383,619,318,4373,280,159,539,872,441,3996,304,56,0,24,0,143,179,87,3992,365,213,0,109,0,424,435,2075,171,1366,112,0,335,4202,4207,56,212
"6799cd61c5",0,0,15,25,19,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,23,21,0,0,0,0,18,0,0,0,0,0,0,0,14,0,0,4,0,20,0,0,0,0,0,20,14,24,0,21,22,0,27,0,0,2,7,6,0,0,0,0,0,13,9,24,17,0,0,0,19,45,0,0,0,0,22,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a27bb0dfe",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,171,45,0,27,60,0,0,0,66,0,34,49,0,0,0,0,44,76,0,0,0,0,31,0,41,0,0,0,0,114,0,318,97,0,0,40,63,34,113,43,19,0,28
"a0cc2852b7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,3,0,0,0,0,3,3,0,0,0,0,13,24,7,12,127,82,32,0,21,0,0,0,0,0,0,0,0,4,0,6,0,3,4,0,0,10,21,8,0,0,0,16,16,18,49,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd2d9bed22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
"ce8bd4f755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,23,0,4,47,65,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,28,60,35,0,0,0,39,0,25,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
